generation,l_max_kg_per_m,s_max_kg_per_m,constraint,x_00,x_01,x_02,x_03,x_04,x_05,x_06,x_07,x_08,x_09,x_10,x_11,source,design,mean_ssci,mean_input_snow_kg_per_m,mean_total_shed_kg_per_m,mean_event_count,mean_event_mass_kg_per_m,median_event_mass_kg_per_m,mean_kinetic_energy_proxy_j_per_m,mean_time_above_intervention_h,mean_manual_triggers,mean_residual_mass_kg_per_m,maximum_snow_depth_m,max_abs_mass_balance_error_kg_per_m,slope_total_variation_deg,surface_total_variation,slope_transition_count,surface_transition_count
38,79.99900000642742,79.99900000642742,-10.3370182619092,39.940437689619486,37.32017050298607,28.796229799112933,41.54575645780901,0.426745093902542,0.3626350282837155,0.1166381324838893,0.3416535000667556,4.415587386474967,74.07710610769476,13.750351377960492,83.59444476828655,joint_seed_2903_pareto,joint_knee,0.014169657196911876,3689.7566881589555,3651.5358258385713,86.0,40.34665674399404,39.6390684693469,117766.42190490395,0.0,0.0,3.4903635326177684,0.18401180870344513,2.7284841053187847e-12,23.152522314083235,0.5137312945841428,23,23
38,79.99900000642742,79.99900000642742,-10.357224371898148,39.35657386804959,38.32839761149216,28.566882681280653,41.16149583006148,0.4288751835433051,0.3755468960172858,0.0899740765998556,0.1015337803525646,10.606966002534566,107.31163472067172,181.5391026688733,39.890147214575066,joint_seed_2903_pareto,joint_knee,0.015915445185708674,3689.7566881589555,3647.3637091248224,75.33333333333333,46.10679545859086,46.00531629992765,126146.31611257046,0.0,0.0,3.322580147510163,0.22742979012538875,2.2737367544323206e-12,22.535476950313985,0.348450427434818,23,23
38,79.99900000642742,79.99900000642742,-10.719304922701426,40.707003488293495,33.37721053558123,31.82626158647529,41.64492384576434,0.4409088540591128,0.4802435193029091,0.2164575726628936,0.3986465317086236,14.658579184624188,0.3245698956856612,0.9273519755008256,42.62866228003084,joint_seed_2903_pareto,joint_knee,0.013182301560295874,3689.7566881589555,3658.893992587057,117.33333333333333,29.804284893251662,27.466102486157684,102796.00506784146,0.0,0.0,3.8201583976019937,0.1002377621911029,2.7284841053187847e-12,18.564539035098043,0.4555308511793151,23,23
39,79.99900000642742,79.99900000642742,-10.46114505757822,39.34684477228781,40.01737205310881,28.97324244816646,40.77113034006676,0.4421708053058927,0.3687354156675,0.2086613167485861,0.4178766258241764,6.325578866013128,109.51044764266057,66.98386401988752,27.51631312873772,joint_seed_2903_pareto,joint_knee,0.015983831933974988,3689.7566881589555,3636.7261494642066,75.66666666666667,45.7824630110559,45.30694486624301,112147.94760542421,0.0,0.0,12.303189224787507,0.2593288118642249,2.7284841053187847e-12,22.43557224143892,0.4288053107703827,23,23
39,79.99900000642742,79.99900000642742,-10.447194212648917,40.42042348303683,34.91582738899388,31.99465288206215,43.899497251753765,0.2301711031502432,0.3848659383015984,0.2167692946980282,0.1252804778974637,11.65385992951612,79.1369629821955,161.7522188005164,74.93042273371115,joint_seed_2903_pareto,joint_knee,0.015717735461717775,3689.7566881589555,3651.3724324606446,76.66666666666667,45.25598055559442,45.28015515629056,126569.18170979201,0.0,0.0,9.118962088240991,0.2923958385007567,2.5206503551089554e-12,20.076599796150482,0.3996631961117011,23,23
39,79.99900000642742,79.99900000642742,-9.816839184978852,39.574114361596486,38.2305505486076,27.104566073650272,43.84213232214567,0.4352432988360096,0.4295584010138807,0.2125042232908296,0.4021237002172548,6.870144559546032,40.50331514012536,161.56874155598112,107.4267685323786,joint_seed_2903_pareto,joint_knee,0.01630325915999563,3689.7566881589555,3638.5146976622127,73.0,47.465086511950894,48.006222883094075,106633.02692231922,0.0,0.0,14.788330234524798,0.5195918202342676,2.2737367544323206e-12,28.239637625575767,0.3934842761478617,23,23
39,79.99900000642742,79.99900000642742,-9.951964594418207,39.3821558718772,34.4784578510827,28.51284817365255,44.214452949779606,0.4465978352559689,0.3109482721084983,0.2159778854103367,0.3786121515498631,13.163856179093225,83.35066494644595,40.027615553964,98.65034422252732,joint_seed_2903_pareto,joint_knee,0.018339949219867695,3689.7566881589555,3644.118202278723,67.0,52.36351485269532,51.499834905255035,109958.22098986358,0.0,0.0,7.367799153170746,0.0833322916733619,2.2737367544323206e-12,26.052163806749085,0.3849959214896663,23,23
39,79.99900000642742,79.99900000642742,-10.399190049331992,39.35136932046581,39.78303952233939,28.49825405161204,40.77113034006676,0.4421708053058927,0.3687354156675,0.1529857337912601,0.4177488313152142,9.651161405327317,109.29611742082471,180.89636837403512,27.51631312873772,joint_seed_2903_pareto,joint_knee,0.015973870903802725,3689.7566881589555,3641.840612812426,75.33333333333333,46.02209702632202,46.14599234242538,114426.44727003171,0.0,0.0,8.624270704138858,0.23863107098113773,2.2737367544323206e-12,22.932973189362215,0.535187327136305,23,23
39,79.99900000642742,79.99900000642742,-9.978702987696522,36.17778405751408,38.07324365706367,28.71674637699877,44.21335680465872,0.4313211959188365,0.426725621727596,0.2161840596011005,0.0833762301125193,11.494914711732676,78.53874090259725,8.56961717516247,41.15399647119728,joint_seed_2903_pareto,joint_knee,0.016353491672323958,3689.7566881589555,3651.6183166503665,84.33333333333333,41.41283892294573,45.60768451017751,115998.51834627893,0.0,0.0,2.4059674944437135,0.0833322916733619,2.2737367544323206e-12,25.60531370039061,0.34794496580631723,23,23
39,79.99900000642742,79.99900000642742,-10.341785237480044,39.44340848746825,39.62208565333375,27.460927503902223,40.17390734988854,0.4288751835433051,0.3679771436862211,0.1554517418750067,0.1015337803525646,16.102133571372967,77.40965732652579,11.925501639780975,40.5730136564418,joint_seed_2903_pareto,joint_knee,0.017605753982619477,3689.7566881589555,3648.890459893229,79.66666666666667,43.715027363040655,47.48940992843628,122464.99658779088,0.0,0.0,8.401731048564345,0.09064664706001876,2.7284841053187847e-12,23.96424885857357,0.32734140319074045,23,23
39,79.99900000642742,79.99900000642742,-10.481242426478538,39.53351834808553,40.00117365933403,28.35736559566949,39.63559898417611,0.3121580684614368,0.429251128253535,0.2162211196286972,0.4045079866946692,12.048364850448808,81.02265393041964,61.5229674553372,69.33102068626951,joint_seed_2903_pareto,joint_knee,0.014859274897461389,3689.7566881589555,3643.997804706709,81.0,42.78158680329286,42.202745218247166,111202.20497334919,0.0,0.0,14.021426539912468,0.0833322916733619,2.2737367544323206e-12,22.295860355927367,0.48136123833076233,23,23
39,79.99900000642742,79.99900000642742,-10.30602912724531,39.553654926257664,33.347849644405215,28.94994689467797,41.93705691913057,0.4409088540591128,0.4801332893176843,0.2164575726628936,0.3986465317086236,19.198120088599524,0.3245698956856612,0.9273519755008256,83.90779332953048,joint_seed_2903_pareto,joint_knee,0.013477231193807929,3689.7566881589555,3653.9539870613025,105.66666666666667,32.93156182652145,31.803834677662348,97437.9710682285,0.0,0.0,6.036974456448196,0.19723505668759225,2.2737367544323206e-12,23.20839172996905,0.45533914685718496,23,23
39,79.99900000642742,79.99900000642742,-9.538009859213648,37.91565598992704,42.554741116263976,25.3353228722729,44.21058061830157,0.4229557024692442,0.4735812706426788,0.1062501457825989,0.5279702353801996,13.233812693789035,78.92285302081724,148.1615978448262,40.90830577377826,joint_seed_2903_pareto,joint_knee,0.018461952373576354,3689.7566881589555,3651.446440795114,66.33333333333333,52.87611902385044,51.35130085583334,110207.47607387257,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,38.42962298621191,0.7989304990479023,23,23
39,79.99900000642742,79.99900000642742,-10.71858081669707,40.707003488293495,33.37721053558123,31.82626158647529,41.65047532513108,0.4409088540591128,0.4570554279037299,0.2214071736654154,0.4045736109877558,14.658579184624188,8.857320230630796,0.9273519755008256,42.62866228003084,joint_seed_2903_pareto,joint_knee,0.013919123679054103,3689.7566881589555,3654.2096888913543,112.0,31.23087992944618,31.862229000719356,103497.06635905999,0.0,0.0,4.690222044280048,0.11029013041534225,2.2737367544323206e-12,18.570090514464788,0.41166201306374606,23,23
39,79.99900000642742,79.99900000642742,-10.44417319306607,36.94020382716436,37.81759480441633,29.060541865664163,40.98854738549089,0.4268569964627203,0.426725621727596,0.2161840596011005,0.0890667469024967,11.495349531787358,78.53874090259725,8.127000534631819,92.38438818078323,joint_seed_2903_pareto,joint_knee,0.016166733430380126,3689.7566881589555,3647.5824400121855,80.33333333333333,43.28801304078081,45.72453346572266,114190.85024651179,0.0,0.0,10.908316241204282,0.0833322916733619,2.3430146711689304e-12,20.64837683641729,0.3377902495602235,23,23
39,79.99900000642742,79.99900000642742,-10.352712093051936,39.55322273578852,39.78303952233939,28.49825405161204,41.12746133821385,0.4421708053058927,0.3720576688071031,0.1546352380975503,0.4171098044533175,9.68316524049775,109.00168804445089,71.51106676153,91.85127320381191,joint_seed_2903_pareto,joint_knee,0.015919132353450872,3689.7566881589555,3640.3467684451193,75.33333333333333,45.993736050782445,45.626531449325064,114592.58998055775,0.0,0.0,8.850330039479699,0.23863107098113773,1.8189894035458565e-12,23.12255571398184,0.5311038352415398,23,23
39,79.99900000642742,79.99900000642742,-9.69291815249852,40.0112995297764,38.22154273643668,26.40104158941873,44.088669086930025,0.437962231621978,0.1476996626254162,0.2143124080125929,0.5091409725148524,18.94890173505958,0.3558376360012544,13.036774470370286,9.34706835068843,joint_seed_2903_pareto,joint_knee,0.01312381931809016,3689.7566881589555,3662.1002667895737,122.66666666666667,28.508764773253727,25.153172047893445,118835.26138379941,0.0,0.0,1.405097497863979,0.10668842191578157,2.3225865675158275e-12,30.270015772910888,0.6459114662436348,23,23
39,79.99900000642742,79.99900000642742,-10.165326689794664,38.00353181362692,37.817512815080775,26.98067836896523,41.04650708053944,0.4659273277923616,0.4441425331486242,0.1066765680977645,0.3988132304955029,11.546102795069094,0.4176447848503422,59.30179296287699,72.72258597874944,joint_seed_2903_pareto,joint_knee,0.013315322013687724,3689.7566881589555,3658.1168037762563,103.0,33.79101459147443,33.201085837775054,107092.55509920068,0.0,0.0,4.7902126261964275,0.15142218508047814,2.346567384847731e-12,24.146348726138903,0.6220425555661739,23,23
39,79.99900000642742,79.99900000642742,-10.357224371898148,39.35657386804959,38.32839761149216,28.566882681280653,41.16149583006148,0.4288751835433051,0.3768263003567882,0.0932608596625398,0.1015337803525646,7.840657540001554,107.31163472067172,181.5391026688733,39.890147214575066,joint_seed_2903_pareto,joint_knee,0.015694242809560967,3689.7566881589555,3630.3785989483445,75.66666666666667,45.549318544640606,45.541027041525126,125260.57919612539,0.0,0.0,18.09119382971756,0.2617663046657585,2.2737367544323206e-12,22.535476950313985,0.3424484757551335,23,23
39,79.99900000642742,79.99900000642742,-10.360425967177044,40.47828662589522,39.73016939016652,31.69296135572764,44.26302894070363,0.4527852191058659,0.3157299404422419,0.114173636543618,0.5266937978335636,11.618498282847716,2.735170916316946,19.58718252739367,10.31722169127341,joint_seed_2903_pareto,joint_knee,0.013085473999591216,3689.7566881589555,3661.588825062737,122.66666666666667,28.619517961778225,26.25279232314283,125123.72992538653,0.0,0.0,2.6255067685583553,0.0833322916733619,2.2737367544323206e-12,20.656505199974966,0.733605108730574,23,23
39,79.99900000642742,79.99900000642742,-10.518399963853476,39.63381486530153,37.81419801611593,29.007885115108014,40.36681872556467,0.470822750730359,0.4036043357611383,0.1158042913943451,0.3267152267729205,12.864932822150337,84.8324629430966,57.12286180374068,72.85093577934069,joint_seed_2903_pareto,joint_knee,0.018442067086461875,3689.7566881589555,3651.446440795114,66.66666666666667,52.69121355801275,51.3160140683961,114515.52115523543,0.0,0.0,2.577843349697066,0.0833322916733619,2.2737367544323206e-12,21.21909702143209,0.5409033039000855,23,23
39,79.99900000642742,79.99900000642742,-9.981175203296544,40.71619699220325,39.76576038885076,28.59250795611836,44.07016473084481,0.2529657617505347,0.4292431840479979,0.1538582769396765,0.4066346576347445,12.040607337465604,81.26521608602043,0.8084014439622775,87.18182544454565,joint_seed_2903_pareto,joint_knee,0.014064738832791274,3689.7566881589555,3652.759028005638,93.0,37.67258821345476,37.70067201444747,121491.87832251909,0.0,0.0,4.270051495519536,0.21545852431942558,2.2737367544323206e-12,26.629758642747653,0.6565456827776663,23,23
39,79.99900000642742,79.99900000642742,-9.992342992203476,40.42042348303683,34.850579120558024,28.50746019198047,43.899497251753765,0.4424325861909822,0.3124674481348569,0.2142825245705736,0.3912081082559914,11.455549503929817,78.83683713050921,7.4447743688697585,20.39455555323645,joint_seed_2903_pareto,joint_knee,0.014841582209988666,3689.7566881589555,3644.8503554735403,89.66666666666667,38.63570378686194,39.90736259016152,110989.09019797789,0.0,0.0,7.251383082798263,0.0833322916733619,2.7284841053187847e-12,26.75342479182291,0.396537825865454,23,23
40,79.99900000642742,79.99900000642742,-9.948478924297142,39.35136932046581,39.78303952233939,25.04280209301152,40.77113034006676,0.4421708053058927,0.3687354156675,0.1477517414151663,0.4177488313152142,9.651161405327317,106.21360436124392,7.834957824917723,85.65222581552347,joint_seed_2903_pareto,joint_knee,0.0159124116102763,3689.7566881589555,3639.7956201867114,75.33333333333333,45.984725272429976,45.76442660709875,109456.31226626423,0.0,0.0,9.375695442641439,0.23953156818099325,2.2737367544323206e-12,29.543403023206686,0.5452001821166582,23,23
40,79.99900000642742,79.99900000642742,-9.601714485858054,40.71619699220325,39.511743441129575,25.683309122423257,44.07016473084481,0.2529657617505347,0.4292431840479979,0.1611297718971415,0.4066346576347445,13.226502718791057,81.25517925269885,4.066846960064325,87.85119248421265,joint_seed_2903_pareto,joint_knee,0.01440846662373769,3689.7566881589555,3645.647506452416,88.0,39.644438751006824,39.4839712854643,116084.8594154776,0.0,0.0,11.266016326169064,0.2042239748006614,1.9824142327706795e-12,32.21727092874883,0.643267300681426,23,23
40,79.99900000642742,79.99900000642742,-10.37139505433123,35.96496993277759,37.11236914606746,28.71674637699877,41.20271762712597,0.4425777667103777,0.426725621727596,0.1579373110181274,0.4152135579472215,11.494914711732676,108.45172862904394,5.469782810072211,91.85128243651214,joint_seed_2903_pareto,joint_knee,0.016286181183250446,3689.7566881589555,3647.2102406744743,87.0,39.897694260535246,43.54735363472793,104786.58289269898,0.0,0.0,10.14773917232287,0.3615820227237534,2.2737367544323206e-12,21.099391389385893,0.5185438060379123,23,23
40,79.99900000642742,79.99900000642742,-9.80301603844724,39.58320456981847,38.2305505486076,27.104566073650272,43.94810977888802,0.4352432988360096,0.3626378300646783,0.2125042232908296,0.4021237002172548,6.870144559546032,41.6364814540897,161.56874155598112,111.04054815089007,joint_seed_2903_pareto,joint_knee,0.016433926708079433,3689.7566881589555,3639.46581756769,72.33333333333333,47.88003430120417,48.417337511278426,110388.09420171806,0.0,0.0,14.298315564525724,0.5195918202342676,2.2737367544323206e-12,28.354705290540096,0.399303456230401,23,23
40,79.99900000642742,79.99900000642742,-9.79019737001223,40.41487817888921,38.23129117048372,26.979459801327444,43.92127996456696,0.4298367733507366,0.4468206150447256,0.1614205372150035,0.4066321122278976,11.547057241682015,3.078590665264187,0.8084014439622775,96.2731100547856,joint_seed_2903_pareto,joint_knee,0.013308012180082209,3689.7566881589555,3656.9585657303687,105.33333333333333,33.04344615261444,31.767537682986468,109844.19164578644,0.0,0.0,2.555728340048306,0.2123074831059115,2.2799540033702215e-12,29.398818421744224,0.5198243848655009,23,23
40,79.99900000642742,79.99900000642742,-10.012506695448224,36.40816997684421,37.23008014173613,28.71674637699877,43.95419504522902,0.4292934612733038,0.4294429465804447,0.2162211002345899,0.0801799269451778,12.021825298993292,78.59180741156727,7.400288372208568,91.84448503049065,joint_seed_2903_pareto,joint_knee,0.01661657640384923,3689.7566881589555,3650.3538613974283,82.0,42.497183538107485,45.34300941109452,114661.35370181956,0.0,0.0,5.213572361416303,0.08618933748788045,2.2737367544323206e-12,23.6894618070316,0.34938650749768757,23,23
40,79.99900000642742,79.99900000642742,-10.749443807247497,39.99032868621471,39.543157559642665,31.95815898003982,41.54575645780901,0.4267453262562741,0.6415168297943966,0.2111575669834103,0.3494010460917542,4.061014238052053,3.00058476031176,7.485668261772595,10.488172519815109,joint_seed_2903_pareto,joint_knee,0.013293165158681569,3689.7566881589555,3658.3480960492293,102.66666666666667,34.03857291019424,32.74428306040671,105649.84514335246,0.0,0.0,2.8244291345286547,0.0833322916733619,2.346567384847731e-12,16.96020209006557,0.7219803354319803,23,23
